"minuteZ_SCORE",""
"actual","predict","actualNor","predictNor"
"10750.383362826584","10817.1103515625","1.2421258687973022","1.5107746124267578"
"10750.46794811094","10817.1103515625","1.2429121732711792","1.5107746124267578"
"10750.855512197451","10819.58984375","1.2447139024734497","1.5207568407058716"
"10751.316881090901","10820.2001953125","1.2465224266052246","1.5232120752334595"
"10751.775080997857","10820.1904296875","1.2484537363052368","1.5231719017028809"
"10752.254012592155","10819.650390625","1.250334620475769","1.5209983587265015"
"10752.687689874654","10819.650390625","1.2520064115524292","1.5209983587265015"
"10753.075283577862","10819.650390625","1.253515601158142","1.5209983587265015"
"10753.419074187386","10819.650390625","1.2548235654830933","1.5209983587265015"
"10753.572340590237","10813.5400390625","1.2549784183502197","1.4964051246643066"
"10753.402755387779","10813.5400390625","1.2539106607437134","1.4964051246643066"
"10752.812642715935","10805.58984375","1.2507938146591187","1.46440589427948"
"10751.797560070276","10809.8603515625","1.2463382482528687","1.4815928936004639"
"10750.85536411397","10814.9697265625","1.2432337999343872","1.5021610260009766"
"10750.431815741573","10814.9697265625","1.2421523332595825","1.5021610260009766"
"10750.363460406736","10815.9404296875","1.2421950101852417","1.5060653686523438"
"10750.461758221434","10817.419921875","1.2427393198013306","1.5120224952697754"
"10750.716965292615","10817.419921875","1.2440496683120728","1.5120224952697754"
"10751.148687873165","10817.419921875","1.2459241151809692","1.5120224952697754"
"10751.623354663208","10817.419921875","1.2477844953536987","1.5120224952697754"
"10752.049953555317","10817.419921875","1.249423623085022","1.5120224952697754"
"10752.292336597042","10811.6201171875","1.249954104423523","1.4886770248413086"
"10752.220575342142","10811.6201171875","1.2492817640304565","1.4886770248413086"
"10751.987936193467","10811.6201171875","1.2483519315719604","1.4886770248413086"
"10751.762049651528","10812.5498046875","1.2474275827407837","1.4924203157424927"
"10751.537969728057","10812.5498046875","1.2465649843215942","1.4924203157424927"
"10751.355234712484","10812.5498046875","1.2459112405776978","1.4924203157424927"
"10751.220804528419","10822.7998046875","1.2454174757003784","1.533677339553833"
"10751.330445537762","10822.7998046875","1.246531367301941","1.533677339553833"
"10751.935336941011","10833.0400390625","1.2495437860488892","1.5748940706253052"
"10752.92811821443","10833.0400390625","1.2540066242218018","1.5748940706253052"
"10754.27766221031","10833.0400390625","1.2599165439605713","1.5748940706253052"
"10755.660169589064","10828.0400390625","1.264997959136963","1.554768681526184"
"10756.693851519938","10828.0400390625","1.2687445878982544","1.554768681526184"
"10757.519091142938","10835.4599609375","1.2719366550445557","1.5846346616744995"
"10758.371637359836","10835.4599609375","1.275575041770935","1.5846346616744995"
"10759.030579233655","10823.25","1.2773946523666382","1.5354886054992676"
"10759.121117473947","10823.25","1.2771278619766235","1.5354886054992676"
"10758.931541001552","10823.25","1.2763539552688599","1.5354886054992676"
"10758.745163132347","10823.25","1.275577187538147","1.5354886054992676"
"10758.524874145989","10823.25","1.2746373414993286","1.5354886054992676"
"10758.277989366441","10823.25","1.2736493349075317","1.5354886054992676"
"10757.945008851033","10818.400390625","1.2720588445663452","1.5159670114517212"
"10757.447507588215","10818.400390625","1.2698745727539062","1.5159670114517212"
"10756.912185804347","10818.400390625","1.2678378820419312","1.5159670114517212"
"10756.397032990593","10816.2197265625","1.2656575441360474","1.5071923732757568"
"10755.809082337571","10815.4296875","1.2632168531417847","1.5040125846862793"
"10755.219176982602","10815.4296875","1.2609376907348633","1.5040125846862793"
"10754.711043325848","10822.240234375","1.259008765220642","1.5314233303070068"
"10754.421066253324","10827.08984375","1.2583508491516113","1.5509449243545532"
"10754.604097435858","10827.08984375","1.2598294019699097","1.5509449243545532"
"10755.182096878956","10827.08984375","1.262403964996338","1.5509449243545532"
"10755.839172900914","10827.08984375","1.2650196552276611","1.5509449243545532"
"10756.239946033933","10815.4296875","1.2659260034561157","1.5040125846862793"
"10755.944845272967","10806.4501953125","1.263522982597351","1.467867374420166"
"10754.99018068756","10806.4501953125","1.259234070777893","1.467867374420166"
"10753.804268938202","10802.7197265625","1.2542908191680908","1.4528539180755615"
"10752.488813759652","10802.7197265625","1.2488058805465698","1.4528539180755615"
"10751.043874385303","10799.0595703125","1.2429019212722778","1.4381221532821655"
"10749.57944722485","10799.0595703125","1.2370661497116089","1.4381221532821655"
"10748.118070584109","10793.1103515625","1.2311469316482544","1.4141730070114136"
"10746.082574287473","10768.75","1.22132408618927","1.31612229347229"
"10743.055362918481","10768.75","1.2082408666610718","1.31612229347229"
"10739.913327618311","10783.7802734375","1.1963731050491333","1.3766191005706787"
"10737.660385538153","10783.7802734375","1.188829779624939","1.3766191005706787"
"10736.466240347248","10783.7802734375","1.1852259635925293","1.3766191005706787"
"10735.799272348759","10789.0703125","1.18272864818573","1.3979116678237915"
"10735.441917292374","10789.0703125","1.182059407234192","1.3979116678237915"
"10735.661317777845","10789.0703125","1.1836012601852417","1.3979116678237915"
"10736.176352124814","10789.0703125","1.185705304145813","1.3979116678237915"
"10736.682086829176","10789.0703125","1.1876894235610962","1.3979116678237915"
"10737.143218789057","10789.0703125","1.1894636154174805","1.3979116678237915"
"10737.53332991144","10789.0703125","1.1909167766571045","1.3979116678237915"
"10737.237636816551","10762.9697265625","1.1879100799560547","1.2928574085235596"
"10735.646746363314","10766.7802734375","1.1799324750900269","1.3081928491592407"
"10733.637786626476","10766.7802734375","1.1725906133651733","1.3081928491592407"
"10732.194624253898","10766.7802734375","1.1673340797424316","1.3081928491592407"
"10730.96511672773","10766.7802734375","1.1624051332473755","1.3081928491592407"
"10729.801002866776","10766.7802734375","1.157983422279358","1.3081928491592407"
"10728.878975880585","10766.7802734375","1.1546591520309448","1.3081928491592407"
"10728.233035736399","10766.7802734375","1.1523710489273071","1.3081928491592407"
"10727.626130397808","10760.0","1.1496626138687134","1.2809028625488281"
"10726.081560457433","10729.8603515625","1.1410819292068481","1.1595872640609741"
"10722.099151402503","10704.849609375","1.1208566427230835","1.0589202642440796"
"10716.513057481576","10704.849609375","1.099276065826416","1.0589202642440796"
"10712.363402943189","10704.849609375","1.0850852727890015","1.0589202642440796"
"10708.928636217748","10694.419921875","1.0701171159744263","1.0169388055801392"
"10704.666053216739","10694.3896484375","1.0524846315383911","1.0168180465698242"
"10701.237032130362","10713.33984375","1.041526436805725","1.0930931568145752"
"10699.881002078013","10713.33984375","1.0382667779922485","1.0930931568145752"
"10699.877773858128","10713.33984375","1.03943932056427","1.0930931568145752"
"10700.12205236841","10713.580078125","1.0398346185684204","1.0940591096878052"
"10700.198700378183","10724.7802734375","1.040596842765808","1.1391398906707764"
"10700.926738004244","10724.7802734375","1.0447622537612915","1.1391398906707764"
"10702.317301124365","10727.76953125","1.0505977869033813","1.1511749029159546"
"10703.615223218763","10727.76953125","1.0553549528121948","1.1511749029159546"
"10704.604598572118","10724.3798828125","1.05909264087677","1.1375298500061035"
"10705.302249467875","10724.3798828125","1.0613540410995483","1.1375298500061035"
"10705.18200568129","10706.3095703125","1.0592948198318481","1.064796805381775"
"10704.051654854009","10706.3095703125","1.0537444353103638","1.064796805381775"
"10702.28762519477","10693.3701171875","1.0460690259933472","1.0127124786376953"
"10700.051268464484","10708.4599609375","1.0362917184829712","1.0734508037567139"
"10698.332611583828","10708.4599609375","1.0317593812942505","1.0734508037567139"
"10698.34428056213","10711.8701171875","1.033508539199829","1.0871762037277222"
"10698.791018807657","10711.8701171875","1.0347026586532593","1.0871762037277222"
"10698.78234111567","10709.6396484375","1.034397840499878","1.078200340270996"
"10698.7680658681","10709.6396484375","1.0346318483352661","1.078200340270996"
"10699.05096455023","10709.6396484375","1.0361744165420532","1.078200340270996"
"10699.472498987287","10711.330078125","1.0377273559570312","1.0850026607513428"
"10699.809951623824","10711.330078125","1.0390413999557495","1.0850026607513428"
"10700.12282240251","10711.330078125","1.0402745008468628","1.0850026607513428"
"10699.649577213884","10688.8896484375","1.0362857580184937","0.9946801066398621"
"10697.641505977932","10689.7099609375","1.0264339447021484","0.9979807138442993"
"10695.430886156648","10689.01953125","1.0190593004226685","0.9952033758163452"
"10694.091322987388","10685.01953125","1.0139780044555664","0.9791030883789062"
"10692.759104758787","10688.2001953125","1.0083248615264893","0.9919028282165527"
"10691.66429396695","10688.2001953125","1.005027413368225","0.9919028282165527"
"10691.182371086334","10687.509765625","1.0034258365631104","0.9891255497932434"
"10690.157218763965","10669.1904296875","0.9975531101226807","0.9153862595558167"
"10686.737882337247","10632.5","0.9793170094490051","0.7677063941955566"
"10680.224563699947","10620.1904296875","0.9497802257537842","0.7181577682495117"
"10673.607482967498","10620.1904296875","0.9267663359642029","0.7181577682495117"
"10667.156951726149","10600.1103515625","0.8961105346679688","0.6373343467712402"
"10658.93434989254","10600.2802734375","0.8641126155853271","0.6380186080932617"
"10652.863460271466","10612.66015625","0.8440402746200562","0.6878489851951599"
"10649.805106946418","10612.66015625","0.83463454246521","0.6878489851951599"
"10648.206397685382","10612.66015625","0.829081654548645","0.6878489851951599"
"10646.68347754993","10612.66015625","0.8226877450942993","0.6878489851951599"
"10645.365667844033","10626.669921875","0.8185811042785645","0.7442402243614197"
"10645.607310468353","10630.9697265625","0.8223462700843811","0.7615480422973633"
"10647.823587078612","10634.9697265625","0.8330655097961426","0.7776483297348022"
"10651.07920240872","10634.9697265625","0.8469544649124146","0.7776483297348022"
"10654.109227363851","10634.9697265625","0.8578077554702759","0.7776483297348022"
"10656.105348262887","10634.0","0.8648134469985962","0.7737439870834351"
"10657.551487113431","10634.0","0.8702645897865295","0.7737439870834351"
"10658.376193635899","10626.7001953125","0.8722134828567505","0.7443609833717346"
"10658.257578767607","10634.0","0.8707003593444824","0.7737439870834351"
"10658.19936715122","10634.0","0.8717864751815796","0.7737439870834351"
"10658.940421315261","10634.0","0.8751695156097412","0.7737439870834351"
"10659.458624648723","10634.0","0.8763226270675659","0.7737439870834351"
"10659.462149035573","10649.9296875","0.8761988878250122","0.8378633856773376"
"10660.30292261573","10650.0","0.881994903087616","0.8381451368331909"
"10662.644166875618","10650.0","0.892440676689148","0.8381451368331909"
"10664.747485406559","10663.5703125","0.8993040323257446","0.8927653431892395"
"10666.565358219495","10663.5703125","0.9079347848892212","0.8927653431892395"
"10669.310914807596","10663.5703125","0.9197206497192383","0.8927653431892395"
"10671.803337493253","10663.5703125","0.9283036589622498","0.8927653431892395"
"10673.23151381755","10660.0","0.933000922203064","0.8783958554267883"
"10674.06494245705","10660.0","0.9358716011047363","0.8783958554267883"
"10674.695111710507","10660.0","0.9383211731910706","0.8783958554267883"
"10675.206843795851","10660.0","0.9400783777236938","0.8783958554267883"
"10675.413805268916","10658.48046875","0.9404411315917969","0.8722777366638184"
"10675.329471726478","10658.48046875","0.9398707151412964","0.8722777366638184"
"10675.177878666964","10664.9599609375","0.9393436908721924","0.8983601927757263"
"10675.354882851821","10664.9599609375","0.9408359527587891","0.8983601927757263"
"10676.019570364704","10664.9599609375","0.9438716769218445","0.8983601927757263"
"10676.627926921408","10664.9599609375","0.9458277821540833","0.8983601927757263"
"10676.327791322088","10649.8095703125","0.9428454041481018","0.8373803496360779"
"10674.961824868164","10654.9296875","0.9364906549453735","0.857988715171814"
"10673.88616127042","10656.759765625","0.9338870048522949","0.865354597568512"
"10673.836523687585","10656.759765625","0.934188723564148","0.865354597568512"
"10673.943469577573","10656.759765625","0.9345525503158569","0.865354597568512"
"10673.878253612535","10656.759765625","0.9340251684188843","0.865354597568512"
"10673.72845236314","10665.0","0.9335707426071167","0.8985211849212646"
"10674.070140187234","10684.9599609375","0.9360918998718262","0.9788616299629211"
"10675.95111137143","10687.83984375","0.9463855624198914","0.9904537796974182"
"10679.24244443716","10692.0498046875","0.9601966142654419","1.007399320602417"
"10682.2275556725","10692.0498046875","0.9710590839385986","1.007399320602417"
"10684.520687609405","10692.0498046875","0.9799230694770813","1.007399320602417"
"10686.516379066345","10709.650390625","0.9874963164329529","1.0782406330108643"
"10688.660035537514","10703.0498046875","0.9969903230667114","1.0516750812530518"
"10691.07234505994","10703.0498046875","1.0062307119369507","1.0516750812530518"
"10692.824320723827","10703.0498046875","1.0121744871139526","1.0516750812530518"
"10693.210818609274","10682.16015625","1.0113874673843384","0.967591404914856"
"10692.14920813388","10682.16015625","1.0058139562606812","0.967591404914856"
"10690.921744159748","10682.16015625","1.001866340637207","0.967591404914856"
"10690.280779620525","10682.16015625","0.999484658241272","0.967591404914856"
"10689.641088599237","10682.16015625","0.9967371225357056","0.967591404914856"
"10688.658791636273","10674.91015625","0.9921466112136841","0.9384096264839172"
"10687.340582104976","10674.83984375","0.9867074489593506","0.938127875328064"
"10686.23155529896","10674.83984375","0.9829666614532471","0.938127875328064"
"10685.517511561857","10678.25","0.9802502989768982","0.9518533945083618"
"10685.054173158109","10678.25","0.9789197444915771","0.9518533945083618"
"10685.012265532981","10678.25","0.9792613983154297","0.9518533945083618"
"10685.107957078413","10687.9404296875","0.9794694781303406","0.9908562898635864"
"10685.467222411704","10687.9404296875","0.981916606426239","0.9908562898635864"
"10686.5026961527","10687.9404296875","0.9866649508476257","0.9908562898635864"
"10687.522073219308","10705.8798828125","0.9901220798492432","1.0630661249160767"
"10688.78244134292","10705.8798828125","0.9967008829116821","1.0630661249160767"
"10691.041899096244","10705.8798828125","1.0065780878067017","1.0630661249160767"
"10692.788484521421","10696.2998046875","1.0114586353302002","1.024505853652954"
"10692.360760194857","10684.73046875","1.0064849853515625","0.9779358506202698"
"10690.704061442657","10684.73046875","1.0001842975616455","0.9779358506202698"
"10690.06685822385","10683.3798828125","0.9996572732925415","0.9725019931793213"
"10689.980703254596","10681.7900390625","0.9982599020004272","0.966102123260498"
"10689.221775414395","10681.7900390625","0.9948455095291138","0.966102123260498"
"10688.47958100755","10681.7900390625","0.9923520088195801","0.966102123260498"
"10687.459937390675","10665.7802734375","0.9869175553321838","0.9016607403755188"
"10685.593937446409","10665.7802734375","0.9786776304244995","0.9016607403755188"
"10683.779233619965","10663.8095703125","0.9723531007766724","0.8937313556671143"
"10682.575463002795","10663.8095703125","0.9678395986557007","0.8937313556671143"
"10681.555760152529","10663.8095703125","0.9638956189155579","0.8937313556671143"
"10680.657470948345","10663.8095703125","0.9604741334915161","0.8937313556671143"
"10679.924339250538","10663.8095703125","0.957789421081543","0.8937313556671143"
"10679.393356312663","10687.7099609375","0.9559154510498047","0.9899305701255798"
"10679.987482046841","10692.4697265625","0.9610763192176819","1.0090898275375366"
"10682.419723605813","10692.76953125","0.9724171161651611","1.010297417640686"
"10685.022305592995","10703.150390625","0.9817970395088196","1.0520776510238647"
"10687.15156834981","10703.150390625","0.9906327724456787","1.0520776510238647"
"10689.041380117824","10688.2900390625","0.9972113370895386","0.9922651052474976"
"10689.815797490139","10687.1298828125","0.9984521865844727","0.9875960350036621"
"10689.890016930824","10687.1298828125","0.9990265369415283","0.9875960350036621"
"10690.195128135105","10687.1298828125","1.0003231763839722","0.9875960350036621"
"10689.72990907115","10672.599609375","0.9962841272354126","0.9291117191314697"
"10687.838764551807","10670.8798828125","0.987375020980835","0.9221886396408081"
"10685.717483494618","10668.4599609375","0.9797049760818481","0.9124479293823242"
"10684.233050255882","10668.4599609375","0.9742519855499268","0.9124479293823242"
"10683.231991115874","10668.4599609375","0.970957338809967","0.9124479293823242"
"10682.518776646264","10668.4599609375","0.9680571556091309","0.9124479293823242"
"10681.823732019773","10668.4599609375","0.9654625654220581","0.9124479293823242"
"10681.329458976841","10668.4599609375","0.9638040065765381","0.9124479293823242"
"10681.063382578155","10678.8701171875","0.9629645347595215","0.9543489217758179"
"10681.340328304348","10678.8701171875","0.9652930498123169","0.9543489217758179"
"10682.382687927211","10680.650390625","0.9700644016265869","0.9615135192871094"
"10683.424973508334","10680.650390625","0.9736987352371216","0.9615135192871094"
"10684.156905729944","10687.4404296875","0.976557195186615","0.9888437986373901"
"10685.071883942439","10687.4404296875","0.9808090329170227","0.9888437986373901"
"10686.085500561636","10681.3095703125","0.9844295382499695","0.9641700983047485"
"10686.526700484972","10680.400390625","0.9852194786071777","0.9605072736740112"
"10685.666394693668","10656.759765625","0.979431688785553","0.865354597568512"
"10683.377601602757","10656.759765625","0.9689346551895142","0.865354597568512"
"10680.802533526346","10649.169921875","0.959247350692749","0.834804356098175"
"10678.620419775158","10649.169921875","0.9504668712615967","0.834804356098175"
"10676.447235457874","10647.2099609375","0.9418061971664429","0.8269152045249939"
"10674.495361902967","10647.2197265625","0.9344732165336609","0.8269554376602173"
"10672.92989738342","10663.33984375","0.928658664226532","0.8918395638465881"
"10672.418239339817","10665.66015625","0.9289755821228027","0.9011777639389038"
"10673.551981278815","10665.66015625","0.9351065158843994","0.9011777639389038"
"10674.952362333726","10665.66015625","0.9398412704467773","0.9011777639389038"
"10675.77640248053","10675.5498046875","0.9428925514221191","0.9409856796264648"
"10676.959604302185","10675.5498046875","0.9488847255706787","0.9409856796264648"
"10678.690552111766","10670.83984375","0.9557384252548218","0.922027587890625"
"10679.86316596453","10670.83984375","0.9591423273086548","0.922027587890625"
"10680.111650045672","10663.8203125","0.9592615365982056","0.8937715888023376"
"10679.852918587643","10663.8203125","0.9577560424804688","0.8937715888023376"
"10679.521033889994","10663.8203125","0.9567033648490906","0.8937715888023376"
"10679.029100566062","10656.4599609375","0.953883945941925","0.8641470670700073"
"10677.57459499884","10647.01953125","0.946433961391449","0.8261504173278809"
"10675.34694557724","10645.1904296875","0.9372484087944031","0.8187845349311829"
"10672.975270162004","10635.7099609375","0.9274717569351196","0.7806268930435181"
"10670.480700265873","10635.7099609375","0.9172695875167847","0.7806268930435181"
"10668.041409933205","10631.330078125","0.9078153371810913","0.7629970908164978"
"10665.347371588148","10626.169921875","0.8957903981208801","0.7422277331352234"
"10662.319834435499","10626.8603515625","0.8841850757598877","0.7450050115585327"
"10660.26283641742","10626.8603515625","0.877785325050354","0.7450050115585327"
"10659.138823563126","10626.849609375","0.8735177516937256","0.7449647784233093"
"10658.081981375819","10626.8603515625","0.8693327307701111","0.7450050115585327"
"10657.172067618376","10646.3203125","0.8660772442817688","0.8233329057693481"
"10657.61000970513","10645.990234375","0.8710535168647766","0.8220046162605286"
"10659.316553357039","10641.7900390625","0.8774250745773315","0.8050993084907532"
"10660.17945060926","10641.7900390625","0.8795121908187866","0.8050993084907532"
"10660.5999336536","10634.0498046875","0.881751537322998","0.7739452719688416"
"10660.973740784726","10634.0498046875","0.8822740316390991","0.7739452719688416"
"10660.653569490425","10627.66015625","0.8803172707557678","0.7482250928878784"
"10659.915876821402","10627.66015625","0.8768535852432251","0.7482250928878784"
"10659.115426373124","10644.3701171875","0.8740035891532898","0.8154839873313904"
"10659.395378193984","10646.01953125","0.8775590658187866","0.8221253752708435"
"10661.236973980578","10650.0","0.8862009048461914","0.8381451368331909"
"10663.161067074447","10650.0","0.8930231928825378","0.8381451368331909"
"10664.567386276947","10650.0","0.8986166715621948","0.8381451368331909"
"10665.894495625455","10671.0","0.9037936925888062","0.9226716160774231"
"10668.06618429958","10675.7802734375","0.9149418473243713","0.9419114589691162"
"10671.86036444179","10675.7802734375","0.9314965605735779","0.9419114589691162"
"10675.223029320325","10671.73046875","0.9426273107528687","0.9256099462509155"
"10676.975538084742","10680.0498046875","0.9484075903892517","0.9590985178947449"
"10678.465791004282","10675.099609375","0.9550819396972656","0.9391744136810303"
"10680.154875613782","10679.41015625","0.9613791704177856","0.9565224647521973"
"10681.507396087629","10679.41015625","0.9665431976318359","0.9565224647521973"
"10682.53675398086","10675.6103515625","0.9701093435287476","0.9412271976470947"
"10682.518213929035","10662.2099609375","0.9679046273231506","0.8872912526130676"
"10681.313317877411","10662.2099609375","0.9623265266418457","0.8872912526130676"
"10680.173889532743","10662.2099609375","0.9586651921272278","0.8872912526130676"
"10679.479999957404","10668.3896484375","0.9558311700820923","0.912166178226471"
"10678.998402860449","10668.3896484375","0.9545824527740479","0.912166178226471"
"10679.076265154767","10694.169921875","0.9555962085723877","1.015932559967041"
"10680.288387680264","10694.169921875","0.9628270268440247","1.015932559967041"
"10683.03780924722","10699.9599609375","0.9752208590507507","1.03923761844635"
"10685.844080062538","10699.9599609375","0.9854001402854919","1.03923761844635"
"10687.944762707517","10697.0400390625","0.9934440851211548","1.02748441696167"
"10689.682818524187","10707.25","0.9998435974121094","1.0685803890228271"
"10691.425731479034","10712.2099609375","1.0074955224990845","1.0885447263717651"
"10693.673105620306","10712.2099609375","1.0169994831085205","1.0885447263717651"
"10695.29601172214","10701.400390625","1.021369218826294","1.0450338125228882"
"10695.537062012536","10701.400390625","1.0212069749832153","1.0450338125228882"
"10695.590905166231","10701.400390625","1.0221738815307617","1.0450338125228882"
"10695.976277617225","10701.400390625","1.0235763788223267","1.0450338125228882"
"10695.608023616638","10684.6298828125","1.0202809572219849","0.9775333404541016"
"10694.106397885755","10684.6298828125","1.0132756233215332","0.9775333404541016"
"10692.526791393771","10683.580078125","1.007814645767212","0.9733070135116577"
"10691.260707247791","10676.330078125","1.0023595094680786","0.944125235080719"
"10689.532721107831","10671.1904296875","0.994615912437439","0.9234364032745361"
"10687.578581875663","10671.1904296875","0.9871019124984741","0.9234364032745361"
"10686.069492737339","10681.6103515625","0.9817752838134766","0.9653776288032532"
"10685.400214636544","10681.6103515625","0.9804885983467102","0.9653776288032532"
"10685.001322163735","10665.0595703125","0.9779846668243408","0.8987627029418945"
"10683.546357537722","10661.8896484375","0.9704340100288391","0.8860032558441162"
"10681.62922436746","10660.2099609375","0.9635457992553711","0.8792411088943481"
"10680.124414841735","10652.9697265625","0.9574116468429565","0.8500996232032776"
"10678.507372845752","10654.83984375","0.9506585001945496","0.8576264977455139"
"10677.067157334446","10654.849609375","0.9456619620323181","0.8576667308807373"
"10676.157465702225","10654.849609375","0.9424455761909485","0.8576667308807373"
"10675.434640614696","10654.849609375","0.9395958185195923","0.8576667308807373"
"10674.74439389299","10653.76953125","0.936913013458252","0.8533196449279785"
"10674.073412832164","10651.7001953125","0.934174120426178","0.8449877500534058"
"10673.363367349046","10650.0","0.9312567114830017","0.8381451368331909"
"10672.700841854987","10650.0","0.9287697076797485","0.8381451368331909"
"10672.209841456986","10652.0","0.9270213842391968","0.8461952805519104"
"10671.932007229905","10652.83984375","0.926211416721344","0.8495763540267944"
"10671.838003836157","10665.2802734375","0.9259793758392334","0.8996481895446777"
"10672.329181934336","10665.2802734375","0.9294127225875854","0.8996481895446777"
"10673.797666582166","10666.91015625","0.9361824989318848","0.9062090516090393"
"10675.261353325212","10666.91015625","0.9412091970443726","0.9062090516090393"
"10676.171563249618","10665.2900390625","0.9445353746414185","0.8996884822845459"
"10676.88390402669","10665.2802734375","0.9472013115882874","0.8996481895446777"
"10677.28171549009","10660.009765625","0.9481388926506042","0.8784360885620117"
"10677.10947959332","10657.3203125","0.9466210603713989","0.8676086664199829"
"10676.365330484525","10654.73046875","0.9430138468742371","0.8571836948394775"
"10675.45106307274","10654.73046875","0.9395164251327515","0.8571836948394775"
"10674.642171866046","10650.0","0.9362802505493164","0.8381451368331909"
"10673.704048205469","10650.0","0.9321224093437195","0.8381451368331909"
"10672.320844834354","10640.8701171875","0.9258731007575989","0.8013962507247925"
"10670.552269012247","10640.8701171875","0.9184707403182983","0.8013962507247925"
"10668.927334166725","10640.8603515625","0.9126477241516113","0.8013560175895691"
"10667.804698488804","10639.0498046875","0.9085566997528076","0.7940706014633179"
"10666.814938118398","10638.7001953125","0.904456377029419","0.7926618456840515"
"10665.846975636396","10639.51953125","0.900835394859314","0.795962393283844"
"10665.159897901183","10647.7197265625","0.8985174894332886","0.8289679884910583"
"10665.159883092836","10655.0400390625","0.8998727798461914","0.8584315180778503"
"10666.324248695706","10656.080078125","0.9060709476470947","0.862617552280426"
"10668.059816709896","10655.3701171875","0.9129014611244202","0.8597597479820251"
"10669.349298045876","10659.25","0.9172712564468384","0.8753770589828491"
"10670.408864969233","10659.2001953125","0.9219293594360352","0.8751757740974426"
"10671.757016980391","10659.2001953125","0.9275417923927307","0.8751757740974426"
"10672.86851678054","10657.0703125","0.931145966053009","0.86660236120224"
"10673.403112955351","10657.0595703125","0.9327779412269592","0.8665621280670166"
"10673.711422762823","10657.0595703125","0.9339684247970581","0.8665621280670166"
"10673.656483791367","10649.8603515625","0.9327819347381592","0.8375816345214844"
"10672.797318242867","10645.9296875","0.9282721281051636","0.8217630982398987"
"10671.42895283655","10642.48046875","0.9225974678993225","0.8078765869140625"
"10670.116133543963","10642.3095703125","0.9175512790679932","0.807192325592041"
"10669.051591015645","10642.3095703125","0.913621187210083","0.807192325592041"
"10668.195016928063","10659.2197265625","0.9103269577026367","0.8752562999725342"
"10668.22413014043","10665.7900390625","0.9127365350723267","0.9017009735107422"
"10670.02645418786","10665.7900390625","0.9219701886177063","0.9017009735107422"
"10671.980785928552","10659.1796875","0.9281610250473022","0.8750953078269958"
"10672.70424777505","10659.7001953125","0.9300008416175842","0.8771883249282837"
"10673.21069328012","10659.7001953125","0.9326534271240234","0.8771883249282837"
"10674.05651650698","10667.1396484375","0.9360446929931641","0.9071348309516907"
"10675.087932760596","10667.1396484375","0.9406794309616089","0.9071348309516907"
"10676.235313188194","10668.0","0.9449968338012695","0.9105964303016663"
"10677.03016608089","10668.0","0.9476858377456665","0.9105964303016663"
"10677.672033929348","10668.0","0.9504867196083069","0.9105964303016663"
"10678.19164405588","10667.6201171875","0.9519628286361694","0.9090668559074402"
"10678.425142088743","10667.6201171875","0.9528641700744629","0.9090668559074402"
"10678.687383125272","10668.0","0.9539878368377686","0.9105964303016663"
"10678.947476951327","10668.0","0.9549230933189392","0.9105964303016663"
"10679.169661406242","10668.0","0.9558566808700562","0.9105964303016663"
"10679.39009847608","10668.0","0.9566913843154907","0.9105964303016663"
"10679.55281260502","10668.0","0.9572665691375732","0.9105964303016663"
"10679.670420505641","10668.0","0.9577144384384155","0.9105964303016663"
"10679.774745318016","10685.51953125","0.9581211805343628","0.9811156392097473"
"10680.551295092457","10685.51953125","0.9630870819091797","0.9811156392097473"
"10682.483103335688","10685.5302734375","0.9716984033584595","0.9811558723449707"
"10684.224209672066","10685.5302734375","0.9774123430252075","0.9811558723449707"
"10685.226186929656","10685.5302734375","0.9811316132545471","0.9811558723449707"
"10686.051989269883","10683.5400390625","0.9842599630355835","0.9731460213661194"
"10686.711168077272","10692.08984375","0.9866061806678772","1.0075603723526"
"10687.491834572485","10692.08984375","0.990402340888977","1.0075603723526"
"10688.51023428812","10687.9296875","0.9942997694015503","0.990816056728363"
"10688.817359427745","10680.9697265625","0.9939281940460205","0.9628015756607056"
"10688.291189203002","10680.9697265625","0.9914907217025757","0.9628015756607056"
"10687.819809866236","10680.099609375","0.990019679069519","0.9592997431755066"
"10687.572628919726","10680.099609375","0.9890378713607788","0.9592997431755066"
"10686.830997230109","10667.2998046875","0.9847366213798523","0.9077788591384888"
"10685.147732301415","10664.080078125","0.9769582748413086","0.894818127155304"
"10683.267782893236","10672.5","0.9700244069099426","0.9287092089653015"
"10682.338973683616","10672.5","0.9679992198944092","0.9287092089653015"
"10682.346881341502","10671.7099609375","0.9684861898422241","0.925529420375824"
"10682.284478962601","10671.7099609375","0.9676889181137085","0.925529420375824"
"10681.919008931458","10669.7001953125","0.9661795496940613","0.9174390435218811"
"10681.621864618453","10672.5","0.9651814699172974","0.9287092089653015"
"10681.62189423515","10672.5","0.9657230377197266","0.9287092089653015"
"10681.931981044394","10672.5","0.9671250581741333","0.9287092089653015"
"10682.196991242019","10672.5","0.9679228067398071","0.9287092089653015"
"10682.304322149057","10672.5","0.9682810306549072","0.9287092089653015"
"10682.388670499844","10672.5","0.9686344265937805","0.9287092089653015"
"10682.479075465004","10672.5","0.9689855575561523","0.9287092089653015"
"10682.311800364849","10669.8798828125","0.9676343202590942","0.918163537979126"
"10681.852267706565","10670.3095703125","0.965786337852478","0.9198943376541138"
